ds,yhat,yhat_lower,yhat_upper
2023-03-22,9.99739840040895,5.805118173871768,14.181123887737252
2023-03-23,9.719668271423664,5.333845615157501,13.810385929860022
2023-03-24,9.65676097310481,5.591773520192105,13.75181163910789
2023-03-25,9.866482511463952,5.8218625960844985,14.102012178659237
2023-03-26,9.126680553953003,5.086466044564798,13.007123438258636
2023-03-27,9.319968874165056,5.396298274841756,13.1759672364562
2023-03-28,10.005815784348282,5.636699494588509,14.127719221143995
2023-03-29,9.603570730273251,5.587374917773551,13.728752763909318
2023-03-30,9.229641311468153,4.87773589345179,13.508303894123951
2023-03-31,9.078146552666487,4.955664557934116,13.254957236217864
2023-04-01,9.208851721460906,5.353378765748999,13.41063484232126
2023-04-02,8.401368077866588,4.2579473500191005,12.42484194126027
2023-04-03,8.53983626818909,4.116959637229898,12.653594563368765
2023-04-04,9.184978743805639,5.146849068303047,13.38640644401473
2023-04-05,8.75709629376693,4.435486289245518,12.587388907153539
2023-04-06,8.37322174045747,3.99897250914135,12.35712034150191
2023-04-07,8.2277572533838,4.138463849408853,12.44713691915435
2023-04-08,8.3804010403144,4.138825291513235,12.429987900148761
2023-04-09,7.610347076283832,3.6448813062183865,11.702010856096537
2023-04-10,7.800976664751488,3.561389497327628,11.97754184696124
2023-04-11,8.511927093448767,4.348405382793809,12.685200332839038
2023-04-12,8.162112156654018,3.622038123591105,12.325039221922488
2023-04-13,7.866907080019862,3.559626567489031,11.645544434926164
2023-04-14,7.818823610403497,3.7405658805336115,11.790579574438338
2023-04-15,8.075480162908367,3.8756080702647258,12.381708346537888
2023-04-16,7.413849673997233,3.4954812695090793,11.595272316231473
2023-04-17,7.715002815165475,3.702248258565243,12.15236301809437
2023-04-18,8.536230600692315,4.559893866721367,12.333415009313681
2023-04-19,8.294119844059546,4.105703964332634,12.34745600711619
2023-04-20,8.101792674234444,3.863975573094118,12.29629217025303
2023-04-21,8.149634527240332,3.8738575149845125,12.077373859744155
2023-04-22,8.49331419866848,4.677013547659178,12.57023747728063
2023-04-23,7.908077364139747,3.8247627881570083,12.025437183091146
2023-04-24,8.273530079746365,3.96010951428609,12.267153011064014
2023-04-25,9.145795273481456,5.059585411609328,13.08861181064332
2023-04-26,8.940614835273765,4.695059983501963,13.229983533994567
2023-04-27,8.770607820669085,4.753174348071155,12.861537227791095
2023-04-28,8.826008704568368,4.7918024731658715,12.958572190445901
2023-04-29,9.162688996383359,4.8256343580087275,13.159190585378209
2023-04-30,8.556443564425923,4.433069181163701,12.85470548558255
2023-05-01,8.887758351708749,4.666259888366587,12.825014629525572
2023-05-02,9.713942877768961,5.667167920114079,14.00081479989115
2023-05-03,9.452200730462808,5.214804900243421,13.712919878905144
2023-05-04,9.216849354687879,4.936128635068741,13.399747900699195
2023-05-05,9.2000140435709,4.915541350555188,13.37395383125066
2023-05-06,9.459600562829156,5.480800109334993,13.54905057500712
2023-05-07,8.773529005208674,4.565778945646522,13.01980152724555
2023-05-08,9.024446891364377,4.930287894322069,13.216764233882826
2023-05-09,9.771806309660061,5.556152967403055,14.137748776152328
2023-05-10,9.434879716603337,5.2906571469431585,13.935774420674425
2023-05-11,9.129927108265482,5.199053793952901,13.069981360506338
2023-05-12,9.050840820491656,4.887317295209358,12.944763618046398
2023-05-13,9.257073654061639,5.05497985334448,13.534651026633881
2023-05-14,8.527834067347943,4.464485765514121,12.939310464263237
2023-05-15,8.746767448241314,4.201819989039312,12.98797347506813
2023-05-16,9.474009076697994,5.503682189952229,13.341693198906851
2023-05-17,9.129184019966132,5.03999078949175,13.315442691825968
2023-05-18,8.828567076302436,4.752443414310245,13.027603404433037
2023-05-19,8.765729203922966,4.714961285793389,12.792214752629196
2023-05-20,8.999476079396048,5.190685265468709,13.320676900156808
2023-05-21,8.308062245486411,3.9435579316453735,12.426385967517557
2023-05-22,8.573899354895016,4.478162861868921,12.659419829744348
2023-05-23,9.355643404144242,5.41532533579319,13.168362346361942
2023-05-24,9.071235294794759,4.950742616364024,13.337549502571475
2023-05-25,8.835106760034053,4.764699894467714,12.958325007087687
2023-05-26,8.838876879793016,4.773409427129573,12.740839321587636
2023-05-27,9.139343505820323,4.8060246073322554,13.23307008529888
2023-05-28,8.512751661463541,4.38556728674361,12.669976256157808
2023-05-29,8.839555991216692,4.669696984801086,12.71949323462816
2023-05-30,9.676560726317263,5.70929550912877,13.713640697805014
2023-05-31,9.44001011176507,5.388732992528747,13.826642354001796
2023-06-01,9.242840022462921,4.899716340904981,13.198209804589297
2023-06-02,9.275414789525877,5.230519055238203,13.470622327450354
2023-06-03,9.5935524983105,5.5050740708240316,13.72237479144482
2023-06-04,8.972819939965973,4.994561736036843,12.907095797192063
2023-06-05,9.293313595530298,5.418294728186426,13.652814092638462
2023-06-06,10.111809641566552,6.246404836369156,14.1837343979299
2023-06-07,9.844855668615388,5.643659179339373,14.168676489334507
2023-06-08,9.606014818397666,5.548677729711638,13.38848932219206
2023-06-09,9.586586571030828,5.485974175625925,13.797836197019693
2023-06-10,9.843607882667305,5.895825408377345,13.889306740235272
2023-06-11,9.154116502898894,5.064587788419539,13.226635946627948
2023-06-12,9.399893702836508,5.033750674434555,13.389576305027319
2023-06-13,10.139570422788768,6.113145824333638,14.538984439435065
2023-06-14,9.79167069931318,6.072455401853362,14.014521044526495
2023-06-15,9.471804359504176,5.256889075056772,13.466249644860149
2023-06-16,9.373334578246585,5.3695197651544335,13.346615437387634
2023-06-17,9.555325403863709,5.7358121963726605,13.893391639406502
2023-06-18,8.796752494800334,4.556027133948382,12.519537375137398
2023-06-19,8.981195678931586,4.893441068660461,12.845522563041202
2023-06-20,9.66889865661476,5.571284653455384,13.48140648208558
2023-06-21,9.27977091595629,5.325259425870192,13.61866036932135
2023-06-22,8.93054492241913,5.010987145841847,12.85440321124239
2023-06-23,8.815415086749944,4.457035067027345,12.718671018461194
2023-06-24,8.993964340801815,4.820408800275863,13.035414313063637
2023-06-25,8.245362079693939,4.0454470547726205,12.247586381206276
2023-06-26,8.453052379834443,4.324803035639162,12.37742411915653
2023-06-27,9.176817885514078,4.9212578156183495,13.19629100537171
2023-06-28,8.835794278038675,4.875968499730212,12.897600380644226
2023-06-29,8.545648012596974,4.431204170257366,12.874279385317763
2023-06-30,8.499243240278075,4.331635072892101,12.73839293572163
2023-07-01,8.754602964569504,4.711877135082559,12.981426368458841
2023-07-02,8.08914723921676,3.972216644169306,11.912650799369244
2023-07-03,8.384426220511214,4.097682172019155,12.35178785572385
2023-07-04,9.19823225617752,5.081457852758764,13.418360440247815
2023-07-05,8.947664632424292,4.815434932771381,12.99072690599343
2023-07-06,8.746358327200491,4.626012803485764,12.54036426572836
2023-07-07,8.785201339988683,4.735551746716543,12.76445770353812
2023-07-08,9.12034432706963,4.621194093719478,13.033126946310743
2023-07-09,8.527484093099492,4.3287783494765835,12.865324275157667
2023-07-10,8.88663758989576,4.772520696934856,13.009201172531679
2023-07-11,9.75428957106313,5.636459313933084,13.84168866546981
2023-07-12,9.546486643953408,5.508211322236701,13.59219811542647
2023-07-13,9.376088363608435,5.362696734928439,13.749586230358634
2023-07-14,9.433499429975749,5.408556596818057,13.455295510953883
2023-07-15,9.774686415682377,5.76271088739007,13.93094997909281
2023-07-16,9.175460484787052,5.204360470097794,13.43774352664917
2023-07-17,9.516242879127171,5.443353372471415,13.55916373749617
2023-07-18,10.3541966531441,6.347668384421967,14.120736587809212
2023-07-19,10.106297929244231,5.9202389964798785,14.182240599695314
2023-07-20,9.886558028185924,5.563427201232677,13.926515366716183
2023-07-21,9.886721409097197,5.568990860669213,14.070612175568233
2023-07-22,10.164243848742649,6.244750121776165,14.431242927985773
2023-07-23,9.496533431754617,5.309863273401144,13.355549617909395
2023-07-24,9.765672311410327,5.582041515998688,14.202393899277196
2023-07-25,10.530503945081199,6.103614738516574,14.47197989589967
2023-07-26,10.209660304504055,6.256788418460692,14.54017760689088
2023-07-27,9.918741616580816,5.756663491710768,13.831218124061648
2023-07-28,9.850974704447342,5.828921182994164,14.11734974888943
2023-07-29,10.065155405685394,5.929044560511847,14.206971162404818
2023-07-30,9.339858561443014,5.088896028060408,13.549388903640416
2023-07-31,9.558134313460254,5.433896780675723,13.772822363787675
2023-08-01,10.279576024653029,6.15630410392802,14.46029406785797
2023-08-02,9.923334751382622,5.775995270163952,14.337148026967553
2023-08-03,9.605293061366954,5.59580353325269,14.015655378257712
2023-08-04,9.518724306779102,5.548810029310204,13.407063152903323
2023-08-05,9.722242674123303,5.333188752746595,13.966058816294915
2023-08-06,8.99402715982057,5.052326102271021,13.068937938186584
2023-08-07,9.216537686342605,5.18375215030823,13.678201257022614
2023-08-08,9.94860799074711,5.7484508082284105,14.043595802167161
2023-08-09,9.608489392234995,5.530691410369474,13.655204582103972
2023-08-10,9.3110572940695,5.026776342883433,13.130908945019458
2023-08-11,9.24850550605876,5.384394701995243,13.640130609203734
2023-08-12,9.478332630115382,5.068065684379676,13.272971685081739
2023-08-13,8.77760255151227,4.284479292263824,12.880954668256816
2023-08-14,9.02769615639549,4.751889783434251,13.306291609381976
2023-08-15,9.786437849661523,5.529112582274763,13.669670343489623
2023-08-16,9.471169993440418,5.31528223442146,13.52644175823724
2023-08-17,9.19598623322493,5.3831428551225695,13.345923177338157
2023-08-18,9.152448033240114,5.013658543189672,12.922805119208267
2023-08-19,9.397588042604589,5.141181194946242,13.461537210301543
2023-08-20,8.708181879222844,4.745779890549151,13.219290099483574
2023-08-21,8.965505166387137,4.956221472914694,13.232115560832817
2023-08-22,9.727459295488146,5.669871055394966,13.86807912047653
2023-08-23,9.411639116454202,5.0541094031266915,13.43574323877475
2023-08-24,9.13255378538461,4.869100935732021,13.051432131601048
2023-08-25,9.082325523040579,5.121708713268566,13.157257377978317
2023-08-26,9.318670498076655,5.107328577555292,13.286711381150525
2023-08-27,8.619144152192126,4.391036702760082,12.596146885844934
2023-08-28,8.865868650717788,5.042947704580256,13.157492733644713
2023-08-29,9.617626872580255,5.4438380322950914,14.042447354187516
2023-08-30,9.292897145956902,4.868130890273242,13.462947801037563
2023-08-31,9.00704099718147,5.0108354734401725,13.16892292714206
2023-09-01,8.952969709925236,4.820757786669356,13.393188510323352
2023-09-02,9.189094922006095,5.249516650773544,13.344693596485126
2023-09-03,8.493546534892623,4.007834544541822,12.34070633912387
2023-09-04,8.748876491106145,4.59162105858002,12.752962030999027
2023-09-05,9.514133593665802,5.632066338773746,13.467074609811688
2023-09-06,9.207884200706694,4.842455946756716,13.162314119233287
2023-09-07,8.945391537032341,4.819379554812112,12.877415197617166
2023-09-08,8.91927972755847,4.730905463308055,13.05855967848028
2023-09-09,9.187487912172118,5.0755440196699695,13.229296856525446
2023-09-10,8.527497669318803,4.360096569074397,12.39168536281528
2023-09-11,8.821052076764401,4.541319599359607,12.83057027931361
2023-09-12,9.626251184360537,5.435320511288206,13.901859366001146
2023-09-13,9.360598170646004,5.5057123297475,13.708326791352928
2023-09-14,9.138208218210625,5.0718313803265564,13.385742082099156
2023-09-15,9.150505379798176,4.9442712890732246,13.127634109322944
2023-09-16,9.454211860322184,5.459053776227123,13.62135396235095
2023-09-17,8.825611930282163,4.353990999120735,12.937043982044411
2023-09-18,9.14530774285553,4.602260060917285,13.44460915126269
2023-09-19,9.970350754842906,5.650995881511663,14.28274737395012
2023-09-20,9.71732196346388,5.422333166879158,13.980243981884279
2023-09-21,9.499571978413636,5.50526420356943,13.615584238203494
2023-09-22,9.507945259238765,5.606099481400782,13.716087125040987
2023-09-23,9.79879210135761,5.350352293511499,13.604692730521165
2023-09-24,9.148249871075627,4.805346016207349,13.467056231327172
2023-09-25,9.437010190243395,5.481243166048408,13.910110711222542
2023-09-26,10.222455363453543,6.003969576078969,14.462292754027242
2023-09-27,9.921737026716187,6.0401513931004205,14.126677968627028
2023-09-28,9.649007986353,5.502396643062267,13.871057473348305
2023-09-29,9.596131711791733,5.296729969565986,13.497243670046576
2023-09-30,9.820673381218208,6.022874251076865,14.100622377071904
2023-10-01,9.100154469634234,4.985883276226181,13.352012844590236
2023-10-02,9.316788230163906,5.239308926462296,13.53980382729112
2023-10-03,10.02958015557635,5.702399669400936,14.120866451472072
2023-10-04,9.65736731556591,5.579715576978335,13.838885717183054
2023-10-05,9.31600855288825,5.415651422576885,13.395537252362478
2023-10-06,9.19905108741886,5.288849851975392,13.550233823739406
2023-10-07,9.365678553148413,5.394367830499404,13.436335484594613
2023-10-08,8.594923595902314,4.496237979294574,12.84514833758582
2023-10-09,8.770363495065299,4.608238107878809,12.922686423053207
2023-10-10,9.452183972669452,5.3860735297579,13.64069080338095
2023-10-11,9.060186063783572,5.034077948987079,13.082691313036532
2023-10-12,8.710948918221025,4.481354381205447,12.935404827437425
2023-10-13,8.598474833937964,4.730330661755518,12.60527982424239
2023-10-14,8.78212214972927,4.756121758377754,13.07725113911032
2023-10-15,8.040809560191805,3.895266792574282,12.117416560659183
2023-10-16,8.257710579225614,4.137657755913507,12.519467444612303
2023-10-17,8.992323379272586,4.884545389054556,13.289457516325442
2023-10-18,8.663490776020785,4.313653640706676,12.697557935016722
2023-10-19,8.38658292628476,4.3398475587775245,12.679527275020071
2023-10-20,8.354168565840556,4.434704001036215,12.484841219573784
2023-10-21,8.623979782999408,4.410429858331292,12.793683952822066
2023-10-22,7.9731530972398845,4.075730235951144,11.903116154027634
2023-10-23,8.282964670261752,4.27969308949678,12.462880749998172
2023-10-24,9.110943860684486,4.890742757364045,12.942595140358542
2023-10-25,8.873938807069683,4.794113853098645,12.921729909516296
2023-10-26,8.68534547424972,4.252689234750653,12.885452759114461
2023-10-27,8.735824840898058,4.8339264150690475,12.915757285422165
2023-10-28,9.08131208173985,5.037854251103689,13.188515885217459
2023-10-29,8.497299428786198,4.262474050407284,12.36684556644277
2023-10-30,8.863609503540642,4.568259284408597,12.825034367011135
2023-10-31,9.736542407434552,5.216008722205525,13.583449088303839
2023-11-01,9.531969444496145,5.283596937787216,13.848576735201934
2023-11-02,9.36258424095637,5.117804983434985,13.52207979643503
2023-11-03,9.418635425163325,5.305496779203436,13.701159903542942
2023-11-04,9.755944374352614,5.560787673266506,13.910075074879675
2023-11-05,9.150189541021177,4.990496262985639,13.251842051835439
2023-11-06,9.481674157503225,5.402603533897551,13.478894183323101
2023-11-07,10.307460789109602,6.414714821713895,14.45352654578651
2023-11-08,10.044445963173967,5.836507291171986,14.057968248695389
2023-11-09,9.806586151669242,5.6578360897105355,13.786074729621454
2023-11-10,9.785599928691651,5.6971093527568035,14.128333244042096
2023-11-11,10.038950594079132,5.976182748961158,13.80263833166368
2023-11-12,9.344091666135073,5.447476770081471,13.588809490536974
2023-11-13,9.583193014116889,5.309161719832765,13.551501573560975
2023-11-14,10.315232129206787,6.06537346305773,14.122553825427131
2023-11-15,9.959024819397312,5.367194281476705,13.968720796915868
2023-11-16,9.630407666760139,5.530622910910693,13.58968444894061
2023-11-17,9.522898105277937,5.464214587956684,13.521635401328417
2023-11-18,9.695637397774707,5.48457073579124,13.877897987431652
2023-11-19,8.927599828729996,5.092860048957138,12.96040255129599
2023-11-20,9.102286702132254,4.980042653704798,13.040258957217379
2023-11-21,9.779790347544244,6.019595361415488,13.643751517953387
2023-11-22,9.37980299445109,4.980950940263229,13.312745306992223
2023-11-23,9.01878328627258,5.2161670568235845,13.02637127073552
2023-11-24,8.890606575004497,4.661327668507151,12.872769474186967
2023-11-25,9.054504403670288,5.147545831173603,13.004894756387786
2023-11-26,8.289276467482937,4.1748261208083814,12.382411181337885
2023-11-27,8.477993466199441,4.127668589218777,12.429186518292564
2023-11-28,9.180075730917059,5.133753949229789,13.231927729581017
2023-11-29,8.814322032973973,4.873692901175834,12.968451800355279
2023-11-30,8.49610077561364,4.428078975819516,12.806695985607645
2023-12-01,8.418029036950307,4.314211161565815,12.569480570848393
2023-12-02,8.637944116183876,4.4617083082661475,12.674128849140073
2023-12-03,7.933150056356473,3.879318788290925,11.959023185321646
2023-12-04,8.185156697823453,4.379526550572869,12.544760562301253
2023-12-05,8.951795268417888,4.573058253467659,12.99899680835283
2023-12-06,8.650284043956791,4.723400314123862,12.594920356164252
2023-12-07,8.394455429817361,4.200825898719964,12.465022434855365
2023-12-08,8.37546912653232,4.3209751342094895,12.564447890019414
2023-12-09,8.64981528816441,4.638955326681437,12.59699936659561
2023-12-10,7.993589482278221,4.073160509367999,12.300464061528643
2023-12-11,8.2872564334452,4.338679319246726,12.197919456304634
2023-12-12,9.087786087283934,4.835772653549101,13.522411677203166
2023-12-13,8.811735170969046,4.587195645527177,12.727992183843854
2023-12-14,8.57248535925203,4.412417645694728,12.675887097004622
2023-12-15,8.560962585499077,4.305550498623038,12.826884796542613
2023-12-16,8.833641399800932,5.009568966661736,13.188547151139499
2023-12-17,8.166816289351162,4.21056396483676,12.360708531142699
2023-12-18,8.44135715567347,4.446078979984454,12.551752123168255
2023-12-19,9.21483279582199,4.994619270496515,13.11949740574282
2023-12-20,8.904575959837358,4.669832969494131,12.932953995927605
2023-12-21,8.624901563785238,4.645740184552622,12.823059296292504
2023-12-22,8.567803127801179,4.3982882043078515,12.909406530173545
2023-12-23,8.790931916368162,4.71703602457901,12.726306535601179
2023-12-24,8.071841301091371,3.805222699970893,12.282353400314596
2023-12-25,8.292714160491439,4.183723724242112,12.494413320882325
2023-12-26,9.012457783991003,5.205281177241354,13.131186261738574
2023-12-27,8.649740458650404,4.677700038423373,12.804174704251198
2023-12-28,8.320181897486993,4.456170563858755,12.507962298643047
2023-12-29,8.21702312021677,4.433788229665541,12.324116570061877
2023-12-30,8.399080756932891,4.041320568333451,12.614812909036571
2023-12-31,7.644968732024958,3.5968479124425374,11.589107131511161
2024-01-01,7.837805517369721,3.645359188372998,11.79832200250987
2024-01-02,8.537291729522115,4.576139195207108,12.65091307569025
2024-01-03,8.162732487541247,3.7767944814342522,12.50343201732101
2024-01-04,7.830216858083046,3.922996178032331,11.942427181601152
2024-01-05,7.733280097262798,3.530763250517267,11.780220150430122
2024-01-06,7.930853691593768,3.921930671829996,11.914049779079393
2024-01-07,7.201486124206623,3.2772660355947307,11.518778204636462
