ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
1,2023-02-11,Dengue,0.0,1.26,31.9,30.1,0.28,3,7.8,1.0,0.5,-1.0,0.0,0.0,31.9,3.0,0,-0.0270100387131035,1,0.082529016
1,2023-02-12,Dengue,0.0,0.0,26.9,57.8,0.53,2,7.67,0.2857142857142857,0.5,0.0,0.14,0.08,32.8,3.333333333333333,0,0.2757913997353218,0,2.2034895
1,2023-02-13,Dengue,0.0,0.01,30.1,39.2,0.43,0,7.76,0.2857142857142857,0.5,0.0,0.0,1.76,30.3,1.6666666666666667,0,0.2151823127489413,0,1.232466
1,2023-02-14,Dengue,0.0,0.0,33.1,58.5,0.68,2,7.45,0.2857142857142857,0.5,0.0,1.26,0.0,31.9,1.3333333333333333,0,0.2757913997353218,0,2.5086021
1,2023-02-15,Dengue,0.0,0.01,34.0,43.0,0.6,3,7.7,0.2857142857142857,0.5,0.0,0.0,0.0,26.9,1.6666666666666667,0,0.2518627015051378,0,3.030368
1,2023-02-16,Dengue,0.0,0.38,28.2,49.5,0.52,1,7.27,0.2857142857142857,0.5,0.0,0.01,0.14,30.1,2.0,0,0.2532111724138931,0,2.0703926
1,2023-02-17,Dengue,0.0,0.0,25.7,38.5,0.63,1,7.76,0.0,0.5,0.0,0.0,0.0,33.1,1.6666666666666667,0,0.2730748433324868,0,0.012253814
1,2023-02-18,Dengue,0.0,0.0,32.6,52.8,0.6,0,8.03,0.0,0.5,0.0,0.01,1.26,34.0,0.6666666666666666,0,0.2237131614781132,0,0.010581835
1,2023-02-19,Dengue,0.0,0.27,25.1,38.5,0.56,3,7.72,0.0,0.1428571428571428,0.0,0.38,0.0,28.2,1.3333333333333333,0,0.2419257898098936,0,0.02952517
1,2023-02-20,Dengue,0.0,0.0,26.4,51.5,0.39,1,7.78,0.0,0.1428571428571428,0.0,0.0,0.01,25.7,1.3333333333333333,0,0.2730748433324868,0,0.010614194
1,2023-02-21,Dengue,0.0,0.02,33.8,36.6,0.55,1,7.26,0.0,0.1428571428571428,0.0,0.0,0.0,32.6,1.6666666666666667,0,0.2691224654126346,0,0.032825362
1,2023-02-22,Dengue,0.0,0.22,31.3,52.9,0.37,1,7.62,0.0,0.1428571428571428,0.0,0.27,0.01,25.1,1.0,0,0.2587069945331143,0,0.015970621
1,2023-02-23,Dengue,0.0,0.02,34.6,32.7,0.56,1,8.05,0.0,0.1428571428571428,0.0,0.0,0.38,26.4,1.0,0,0.2691224654126346,0,0.015620293
1,2023-02-24,Dengue,0.0,2.96,28.8,53.8,0.78,1,7.92,0.0,0.0,0.0,0.02,0.0,33.8,1.0,0,0.2149279149057456,0,0.024682987
1,2023-02-25,Dengue,0.0,0.01,26.1,56.3,0.61,4,7.92,0.0,0.0,0.0,0.22,0.0,31.3,2.0,0,0.2271506307450858,0,0.16646896
1,2023-02-26,Dengue,0.0,0.0,26.2,35.0,0.38,3,7.53,0.0,0.0,0.0,0.02,0.27,34.6,2.6666666666666665,0,0.2577586481402178,0,0.019260911
1,2023-02-27,Dengue,3.0,0.66,28.6,54.9,0.7,2,7.81,0.4285714285714285,0.2142857142857142,0.0,2.96,0.0,28.8,3.0,1,-0.0162942600849798,1,20.641964
1,2023-02-28,Dengue,0.0,0.3,30.9,50.3,0.68,2,7.63,0.4285714285714285,0.2142857142857142,-1.0,0.01,0.02,26.1,2.333333333333333,0,-0.0029352932864118,1,0.07266139
1,2023-03-01,Dengue,0.0,0.1,25.9,32.9,0.59,2,7.62,0.4285714285714285,0.2142857142857142,0.0,0.0,0.22,26.2,2.0,0,0.2686761030138332,0,19.122494
1,2023-03-02,Dengue,0.0,0.01,27.5,40.1,0.62,0,8.12,0.4285714285714285,0.2142857142857142,0.0,0.66,0.02,28.6,1.3333333333333333,0,0.2151823127489413,0,17.603632
1,2023-03-03,Dengue,0.0,0.0,28.5,45.8,0.65,2,7.63,0.4285714285714285,0.2142857142857142,0.0,0.3,2.96,30.9,1.3333333333333333,0,0.2757913997353218,0,9.768924
1,2023-03-04,Dengue,0.0,0.0,33.5,33.6,0.73,1,7.74,0.4285714285714285,0.2142857142857142,0.0,0.1,0.01,25.9,1.0,0,0.2730748433324868,0,16.364923
1,2023-03-05,Dengue,0.0,0.0,25.4,59.7,0.77,3,7.51,0.4285714285714285,0.2142857142857142,0.0,0.01,0.0,27.5,2.0,0,0.2577586481402178,0,21.360895
1,2023-03-06,Dengue,0.0,0.0,29.5,43.1,0.33,0,7.59,0.0,0.2142857142857142,0.0,0.0,0.66,28.5,1.3333333333333333,0,0.2237131614781132,0,0.006167124
1,2023-03-07,Dengue,0.0,0.13,32.9,45.9,0.27,0,7.75,0.0,0.2142857142857142,0.0,0.0,0.3,33.5,1.0,0,0.1985605416750234,0,0.008072933
1,2023-03-08,Dengue,0.0,0.0,33.2,47.9,0.68,0,7.84,0.0,0.2142857142857142,0.0,0.0,0.1,25.4,0.0,0,0.2237131614781132,0,0.0060823024
1,2023-03-09,Dengue,0.0,0.0,32.0,35.5,0.42,1,7.56,0.0,0.2142857142857142,0.0,0.0,0.01,29.5,0.3333333333333333,0,0.2730748433324868,0,0.008770558
1,2023-03-10,Dengue,0.0,0.04,30.3,43.7,0.67,0,7.82,0.0,0.2142857142857142,0.0,0.13,0.0,32.9,0.3333333333333333,0,0.2089630502819581,0,0.020858277
1,2023-03-11,Dengue,0.0,0.29,32.8,31.1,0.76,2,7.5,0.0,0.2142857142857142,0.0,0.0,0.0,33.2,1.0,0,0.2613288067567063,0,0.021766724
1,2023-03-12,Dengue,0.0,0.02,34.5,51.3,0.44,5,7.58,0.0,0.2142857142857142,0.0,0.0,0.0,32.0,2.333333333333333,0,0.1608903748696358,0,0.015020691
1,2023-03-13,Dengue,0.0,0.0,33.3,59.4,0.53,1,7.93,0.0,0.0,0.0,0.04,0.0,30.3,2.6666666666666665,0,0.2730748433324868,0,0.050366
1,2023-03-14,Dengue,0.0,0.0,29.1,55.8,0.53,0,7.5,0.0,0.0,0.0,0.29,0.13,32.8,2.0,0,0.2237131614781132,0,0.015914695
1,2023-03-15,Dengue,0.0,0.01,33.9,49.8,0.47,5,7.78,0.0,0.0,0.0,0.02,0.0,34.5,2.0,0,0.1614325316097813,0,0.019699391
1,2023-03-16,Dengue,0.0,0.0,33.6,43.9,0.49,2,8.05,0.0,0.0,0.0,0.0,0.0,33.3,2.333333333333333,0,0.2757913997353218,0,0.018510323
1,2023-03-17,Dengue,0.0,0.0,29.3,52.9,0.72,1,7.58,0.0,0.0,0.0,0.0,0.04,29.1,2.6666666666666665,0,0.2730748433324868,0,0.011023254
1,2023-03-18,Dengue,0.0,0.23,30.4,55.0,0.36,3,7.63,0.0,0.0,0.0,0.01,0.29,33.9,2.0,0,0.2424191705482418,0,0.019233018
1,2023-03-19,Dengue,0.0,0.0,31.5,33.9,0.36,3,7.33,0.0,0.0,0.0,0.0,0.02,33.6,2.333333333333333,0,0.2577586481402178,0,0.028129503
1,2023-03-20,Dengue,0.0,0.0,33.4,59.9,0.56,4,7.48,0.0,0.0,0.0,0.0,0.0,29.3,3.333333333333333,0,0.2317523344421251,0,0.046669878
1,2023-03-21,Dengue,0.0,0.0,32.6,54.2,0.29,0,7.4,0.0,0.0,0.0,0.23,0.0,30.4,2.333333333333333,0,0.2237131614781132,0,0.02154445
1,2023-03-22,Dengue,0.0,0.05,29.8,37.1,0.35,1,8.01,0.0,0.0,0.0,0.0,0.01,31.5,1.6666666666666667,0,0.2652012623703906,0,0.019881012
1,2023-03-23,Dengue,0.0,0.0,32.9,58.4,0.62,2,7.39,0.0,0.0,0.0,0.0,0.0,33.4,1.0,0,0.2757913997353218,0,0.044369552
1,2023-03-24,Dengue,0.0,0.07,25.1,59.6,0.72,1,7.97,0.0,0.0,0.0,0.0,0.0,32.6,1.3333333333333333,0,0.2648859706899754,0,0.024035327
1,2023-03-25,Dengue,0.0,0.0,30.3,59.2,0.71,3,7.76,0.0,0.0,0.0,0.05,0.23,29.8,2.0,0,0.2577586481402178,0,0.009341465
1,2023-03-26,Dengue,0.0,0.0,30.2,42.8,0.48,2,7.84,0.0,0.0,0.0,0.0,0.0,32.9,2.0,0,0.2757913997353218,0,0.018510323
1,2023-03-27,Dengue,0.0,0.18,28.1,46.5,0.2,3,7.54,0.0,0.0,0.0,0.07,0.0,25.1,2.6666666666666665,0,0.2471486059594176,0,0.051181257
1,2023-03-28,Dengue,0.0,0.0,30.5,47.3,0.37,1,7.89,0.0,0.0,0.0,0.0,0.0,30.3,2.0,0,0.2730748433324868,0,0.018039899
1,2023-03-29,Dengue,0.0,0.0,27.7,40.1,0.48,2,7.72,0.0,0.0,0.0,0.0,0.05,30.2,2.0,0,0.2757913997353218,0,0.010692558
1,2023-03-30,Dengue,0.0,0.0,29.4,35.8,0.34,0,7.56,0.0,0.0,0.0,0.18,0.0,28.1,1.0,0,0.2237131614781132,0,0.025303885
1,2023-03-31,Dengue,0.0,0.0,31.3,59.7,0.54,2,7.5,0.0,0.0,0.0,0.0,0.07,30.5,1.3333333333333333,0,0.2757913997353218,0,0.015035005
1,2023-04-01,Dengue,0.0,0.0,28.7,44.9,0.78,0,8.14,0.0,0.0,0.0,0.0,0.0,27.7,0.6666666666666666,0,0.2237131614781132,0,0.020692417
1,2023-04-02,Dengue,0.0,0.0,31.9,34.1,0.31,1,7.68,0.0,0.0,0.0,0.0,0.0,29.4,1.0,0,0.2730748433324868,0,0.028831081
1,2023-04-03,Dengue,0.0,0.17,27.8,43.1,0.34,4,7.65,0.0,0.0,0.0,0.0,0.18,31.3,1.6666666666666667,0,0.2167655578890409,0,0.012457969
1,2023-04-04,Dengue,0.0,0.0,33.1,31.2,0.58,0,7.62,0.0,0.0,0.0,0.0,0.0,28.7,1.6666666666666667,0,0.2237131614781132,0,0.048029974
1,2023-04-05,Dengue,0.0,0.02,25.7,58.4,0.57,0,7.74,0.0,0.0,0.0,0.0,0.0,31.9,1.3333333333333333,0,0.2126609836634366,0,0.03920734
1,2023-04-06,Dengue,0.0,0.0,32.8,35.8,0.47,0,7.6,0.0,0.0,0.0,0.17,0.0,27.8,0.0,0,0.2237131614781132,0,0.055070687
1,2023-04-07,Dengue,0.0,0.0,30.5,50.3,0.3,4,7.65,0.0,0.0,0.0,0.0,0.0,33.1,1.3333333333333333,0,0.2317523344421251,0,0.0174876
1,2023-04-08,Dengue,0.0,0.0,29.3,33.0,0.79,1,7.55,0.0,0.0,0.0,0.02,0.0,25.7,1.6666666666666667,0,0.2730748433324868,0,0.036047764
1,2023-04-09,Dengue,0.0,0.0,34.2,48.2,0.41,1,7.76,0.0,0.0,0.0,0.0,0.0,32.8,2.0,0,0.2730748433324868,0,0.02909254
1,2023-04-10,Dengue,0.0,0.0,33.8,35.4,0.68,4,7.76,0.0,0.0,0.0,0.0,0.17,30.5,2.0,0,0.2317523344421251,0,0.021989634
1,2023-04-11,Dengue,0.0,0.0,27.0,32.4,0.63,3,7.69,0.0,0.0,0.0,0.0,0.0,29.3,2.6666666666666665,0,0.2577586481402178,0,0.044086944
1,2023-04-12,Dengue,0.0,0.05,34.9,54.8,0.54,1,7.9,0.0,0.0,0.0,0.0,0.02,34.2,2.6666666666666665,0,0.2652012623703906,0,0.01264108
1,2023-04-13,Dengue,0.0,0.0,29.7,58.9,0.7,0,7.8,0.0,0.0,0.0,0.0,0.0,33.8,1.3333333333333333,0,0.2237131614781132,0,0.027562605
1,2023-04-14,Dengue,0.0,0.0,30.4,58.6,0.35,4,7.47,0.0,0.0,0.0,0.0,0.0,27.0,1.6666666666666667,0,0.2317523344421251,0,0.047377687
1,2023-04-15,Dengue,0.0,0.0,27.1,44.0,0.65,5,7.92,0.0,0.0,0.0,0.05,0.0,34.9,3.0,0,0.1707247519119347,0,0.026902014
1,2023-04-16,Dengue,0.0,0.0,30.9,49.6,0.31,2,7.59,0.0,0.0,0.0,0.0,0.0,29.7,3.6666666666666665,0,0.2757913997353218,0,0.037859205
1,2023-04-17,Dengue,0.0,0.0,25.2,36.0,0.34,6,7.43,0.0,0.0,0.0,0.0,0.0,30.4,4.333333333333333,0,0.0792692116747461,0,0.074452296
1,2023-04-18,Dengue,0.0,0.0,31.3,33.6,0.45,1,7.4,0.0,0.0,0.0,0.0,0.0,27.1,3.0,0,0.2730748433324868,0,0.18669678
1,2023-04-19,Dengue,0.0,0.01,30.3,35.9,0.46,1,7.67,0.0,0.0,0.0,0.0,0.05,30.9,2.6666666666666665,0,0.2682461777614532,0,0.019008916
1,2023-04-20,Dengue,0.0,0.0,31.4,40.6,0.76,1,7.64,0.0,0.0,0.0,0.0,0.0,25.2,1.0,0,0.2730748433324868,0,0.023882184
1,2023-04-21,Dengue,0.0,0.67,34.7,45.4,0.63,2,7.76,0.0,0.0,0.0,0.0,0.0,31.3,1.3333333333333333,0,0.2472367958460303,0,0.052551746
1,2023-04-22,Dengue,0.0,0.0,30.4,40.6,0.32,2,7.38,0.0,0.0,0.0,0.01,0.0,30.3,1.6666666666666667,0,0.2757913997353218,0,0.019170074
1,2023-04-23,Dengue,0.0,0.0,27.3,38.5,0.67,4,7.6,0.0,0.0,0.0,0.0,0.0,31.4,2.6666666666666665,0,0.2317523344421251,0,0.047081027
1,2023-04-24,Dengue,0.0,0.0,33.9,50.6,0.67,1,7.67,0.0,0.0,0.0,0.67,0.0,34.7,2.333333333333333,0,0.2730748433324868,0,0.027103338
1,2023-04-25,Dengue,0.0,0.24,33.0,33.7,0.65,2,8.01,0.0,0.0,0.0,0.0,0.0,30.4,2.333333333333333,0,0.2606024716304926,0,0.042263377
1,2023-04-26,Dengue,0.0,0.0,25.8,43.2,0.42,5,7.53,0.0,0.0,0.0,0.0,0.01,27.3,2.6666666666666665,0,0.1707247519119347,0,0.013964233
1,2023-04-27,Dengue,0.0,0.0,25.3,36.5,0.36,4,7.88,0.0,0.0,0.0,0.0,0.0,33.9,3.6666666666666665,0,0.2317523344421251,0,0.08908122
1,2023-04-28,Dengue,0.0,0.0,27.8,59.4,0.75,3,7.42,0.0,0.0,0.0,0.24,0.67,33.0,4.0,0,0.2577586481402178,0,0.00890726
1,2023-04-29,Dengue,0.0,0.03,26.1,36.8,0.36,2,7.71,0.0,0.0,0.0,0.0,0.0,25.8,3.0,0,0.272833943596023,0,0.046897206
1,2023-04-30,Dengue,0.0,0.0,29.5,34.5,0.66,2,8.15,0.0,0.0,0.0,0.0,0.0,25.3,2.333333333333333,0,0.2757913997353218,0,0.03139527
1,2023-05-01,Dengue,0.0,0.0,25.4,33.5,0.27,2,7.44,0.0,0.0,0.0,0.0,0.0,27.8,2.0,0,0.2757913997353218,0,0.030811442
1,2023-05-02,Dengue,0.0,0.0,32.1,43.2,0.57,3,7.66,0.0,0.0,0.0,0.03,0.24,26.1,2.333333333333333,0,0.2577586481402178,0,0.011874686
1,2023-05-03,Dengue,0.0,0.0,33.9,51.7,0.71,1,8.19,0.0,0.0,0.0,0.0,0.0,29.5,2.0,0,0.2730748433324868,0,0.023775926
1,2023-05-04,Dengue,0.0,0.32,30.5,58.5,0.7,1,7.72,0.0,0.0,0.0,0.0,0.0,25.4,1.6666666666666667,0,0.255599625247734,0,0.062382337
1,2023-05-05,Dengue,0.0,0.01,31.7,33.7,0.32,2,8.01,0.0,0.0,0.0,0.0,0.0,32.1,1.3333333333333333,0,0.2718056567092144,0,0.031035656
1,2023-05-06,Dengue,0.0,0.0,33.1,41.4,0.59,0,7.71,0.0,0.0,0.0,0.0,0.03,33.9,1.0,0,0.2237131614781132,0,0.016199436
1,2023-05-07,Dengue,0.0,0.0,34.6,43.8,0.53,1,7.94,0.0,0.0,0.0,0.32,0.0,30.5,1.0,0,0.2730748433324868,0,0.16040337
1,2023-05-08,Dengue,0.0,0.06,30.4,56.6,0.48,1,7.6,0.0,0.0,0.0,0.01,0.0,31.7,0.6666666666666666,0,0.2652012623703906,0,0.3677997
1,2023-05-09,Dengue,0.0,0.03,32.6,38.7,0.2,2,7.62,0.0,0.0,0.0,0.0,0.0,33.1,1.3333333333333333,0,0.272833943596023,0,0.040926207
1,2023-05-10,Dengue,0.0,0.0,28.5,55.4,0.72,5,7.85,0.0,0.0,0.0,0.0,0.0,34.6,2.6666666666666665,0,0.1707247519119347,0,0.02347792
1,2023-05-11,Dengue,0.0,0.0,30.2,46.2,0.6,5,7.79,0.0,0.0,0.0,0.06,0.32,30.4,4.0,0,0.1707247519119347,0,0.0098383445
1,2023-05-12,Dengue,0.0,0.01,31.4,32.9,0.61,0,7.6,0.0,0.0,0.0,0.03,0.01,32.6,3.333333333333333,0,0.2151823127489413,0,0.05932415
1,2023-05-13,Dengue,0.0,0.0,32.5,42.8,0.71,2,7.35,0.0,0.0,0.0,0.0,0.0,28.5,2.333333333333333,0,0.2757913997353218,0,0.023330731
1,2023-05-14,Dengue,0.0,0.0,33.5,36.0,0.7,0,7.71,0.0,0.0,0.0,0.0,0.0,30.2,0.6666666666666666,0,0.2237131614781132,0,0.028005233
1,2023-05-15,Dengue,3.0,0.0,32.6,39.4,0.76,1,7.83,0.4285714285714285,0.2142857142857142,0.0,0.01,0.06,31.4,1.0,1,-0.0044886827951221,1,14.993761
1,2023-05-16,Dengue,0.0,0.57,29.9,45.7,0.2,1,7.46,0.4285714285714285,0.2142857142857142,-1.0,0.0,0.03,32.5,0.6666666666666666,0,-0.0257428132471301,1,0.08182395
1,2023-05-17,Dengue,0.0,0.16,25.9,55.9,0.54,1,7.48,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,33.5,1.0,0,0.2598798317684408,0,25.143204
1,2023-05-18,Dengue,0.0,0.0,33.6,40.2,0.28,1,7.58,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,32.6,1.0,0,0.2730748433324868,0,14.515299
1,2023-05-19,Dengue,0.0,0.0,32.7,56.6,0.38,2,7.73,0.4285714285714285,0.2142857142857142,0.0,0.57,0.01,29.9,1.3333333333333333,0,0.2757913997353218,0,27.885767
1,2023-05-20,Dengue,0.0,0.0,34.9,30.0,0.34,3,7.72,0.4285714285714285,0.2142857142857142,0.0,0.16,0.0,25.9,2.0,0,0.2577586481402178,0,31.898743
1,2023-05-21,Dengue,0.0,0.06,26.1,33.0,0.61,3,7.78,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,33.6,2.6666666666666665,0,0.2486814398909014,0,26.956665
1,2023-05-22,Dengue,0.0,0.05,28.6,40.9,0.66,2,7.75,0.0,0.2142857142857142,0.0,0.0,0.0,32.7,2.6666666666666665,0,0.2696840654508529,0,0.014379018
1,2023-05-23,Dengue,0.0,0.16,34.8,48.5,0.32,1,7.62,0.0,0.2142857142857142,0.0,0.0,0.57,34.9,2.0,0,0.2598798317684408,0,0.005495511
1,2023-05-24,Dengue,0.0,0.0,33.4,42.2,0.39,0,7.32,0.0,0.2142857142857142,0.0,0.06,0.16,26.1,1.0,0,0.2237131614781132,0,0.0054430366
1,2023-05-25,Dengue,0.0,1.32,30.2,50.3,0.21,1,7.77,0.0,0.2142857142857142,0.0,0.05,0.0,28.6,0.6666666666666666,0,0.2409091797872758,0,0.02691297
1,2023-05-26,Dengue,0.0,0.1,27.1,49.4,0.53,2,7.63,0.0,0.2142857142857142,0.0,0.16,0.0,34.8,1.0,0,0.2686761030138332,0,0.01648289
1,2023-05-27,Dengue,0.0,0.0,26.7,38.4,0.64,3,7.74,0.0,0.2142857142857142,0.0,0.0,0.0,33.4,2.0,0,0.2577586481402178,0,0.014224511
1,2023-05-28,Dengue,0.0,0.05,25.5,43.4,0.77,8,8.06,0.0,0.2142857142857142,0.0,1.32,0.06,30.2,4.333333333333333,0,0.0149077255017059,0,0.007116197
1,2023-05-29,Dengue,0.0,0.0,25.1,49.1,0.67,1,7.76,0.0,0.0,0.0,0.1,0.05,27.1,4.0,0,0.2730748433324868,0,0.019921789
